file,class,method,variable,usage
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/modules/adatper/CityAdapter.java,com.xiecc.seeWeather.modules.adatper.CityAdapter$CityViewHolder,CityViewHolder/1[com.xiecc.seeWeather.modules.adatper.View],cardView,2
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/modules/adatper/CityAdapter.java,com.xiecc.seeWeather.modules.adatper.CityAdapter$CityViewHolder,CityViewHolder/1[com.xiecc.seeWeather.modules.adatper.View],itemCity,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/modules/adatper/WeatherAdapter.java,com.xiecc.seeWeather.modules.adatper.WeatherAdapter,"onCreateViewHolder/2[com.xiecc.seeWeather.modules.adatper.ViewGroup,int]",TYPE_THREE,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/modules/adatper/WeatherAdapter.java,com.xiecc.seeWeather.modules.adatper.WeatherAdapter,"onCreateViewHolder/2[com.xiecc.seeWeather.modules.adatper.ViewGroup,int]",TYPE_ONE,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/modules/adatper/WeatherAdapter.java,com.xiecc.seeWeather.modules.adatper.WeatherAdapter,"onCreateViewHolder/2[com.xiecc.seeWeather.modules.adatper.ViewGroup,int]",TYPE_FORE,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/modules/adatper/WeatherAdapter.java,com.xiecc.seeWeather.modules.adatper.WeatherAdapter,"onCreateViewHolder/2[com.xiecc.seeWeather.modules.adatper.ViewGroup,int]",mContext,4
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/modules/adatper/WeatherAdapter.java,com.xiecc.seeWeather.modules.adatper.WeatherAdapter,"onCreateViewHolder/2[com.xiecc.seeWeather.modules.adatper.ViewGroup,int]",TYPE_TWO,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/modules/adatper/WeatherAdapter.java,com.xiecc.seeWeather.modules.adatper.WeatherAdapter,"onBindViewHolder/2[RecyclerView.ViewHolder,int]",mSetting,2
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/modules/adatper/WeatherAdapter.java,com.xiecc.seeWeather.modules.adatper.WeatherAdapter,"onBindViewHolder/2[RecyclerView.ViewHolder,int]",TAG,5
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/modules/adatper/WeatherAdapter.java,com.xiecc.seeWeather.modules.adatper.WeatherAdapter,"onBindViewHolder/2[RecyclerView.ViewHolder,int]",mContext,2
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/modules/adatper/WeatherAdapter.java,com.xiecc.seeWeather.modules.adatper.WeatherAdapter,getItemViewType/1[int],TYPE_THREE,2
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/modules/adatper/WeatherAdapter.java,com.xiecc.seeWeather.modules.adatper.WeatherAdapter,getItemViewType/1[int],TYPE_ONE,2
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/modules/adatper/WeatherAdapter.java,com.xiecc.seeWeather.modules.adatper.WeatherAdapter,getItemViewType/1[int],TYPE_FORE,2
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/modules/adatper/WeatherAdapter.java,com.xiecc.seeWeather.modules.adatper.WeatherAdapter,getItemViewType/1[int],TYPE_TWO,2
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/modules/adatper/WeatherAdapter.java,com.xiecc.seeWeather.modules.adatper.WeatherAdapter,"WeatherAdapter/2[com.xiecc.seeWeather.modules.adatper.Context,com.xiecc.seeWeather.modules.domain.Weather]",mSetting,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/modules/adatper/WeatherAdapter.java,com.xiecc.seeWeather.modules.adatper.WeatherAdapter,"WeatherAdapter/2[com.xiecc.seeWeather.modules.adatper.Context,com.xiecc.seeWeather.modules.domain.Weather]",mWeatherData,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/modules/adatper/WeatherAdapter.java,com.xiecc.seeWeather.modules.adatper.WeatherAdapter,"WeatherAdapter/2[com.xiecc.seeWeather.modules.adatper.Context,com.xiecc.seeWeather.modules.domain.Weather]",mContext,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/modules/adatper/WeatherAdapter.java,com.xiecc.seeWeather.modules.adatper.WeatherAdapter$ForecastViewHolder,ForecastViewHolder/1[com.xiecc.seeWeather.modules.adatper.View],forecastTemp,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/modules/adatper/WeatherAdapter.java,com.xiecc.seeWeather.modules.adatper.WeatherAdapter$ForecastViewHolder,ForecastViewHolder/1[com.xiecc.seeWeather.modules.adatper.View],forecastTxt,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/modules/adatper/WeatherAdapter.java,com.xiecc.seeWeather.modules.adatper.WeatherAdapter$ForecastViewHolder,ForecastViewHolder/1[com.xiecc.seeWeather.modules.adatper.View],forecastIcon,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/modules/adatper/WeatherAdapter.java,com.xiecc.seeWeather.modules.adatper.WeatherAdapter$ForecastViewHolder,ForecastViewHolder/1[com.xiecc.seeWeather.modules.adatper.View],forecastLinear,2
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/modules/adatper/WeatherAdapter.java,com.xiecc.seeWeather.modules.adatper.WeatherAdapter$ForecastViewHolder,ForecastViewHolder/1[com.xiecc.seeWeather.modules.adatper.View],forecastDate,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/base/BaseApplication.java,com.xiecc.seeWeather.base.BaseApplication,onCreate/0,mAppContext,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/base/BaseApplication.java,com.xiecc.seeWeather.base.BaseApplication,onCreate/0,cacheDir,2
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/common/ACache.java,com.xiecc.seeWeather.common.ACache$ACacheManager,put/1[java.io.File],countLimit,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/common/ACache.java,com.xiecc.seeWeather.common.ACache$ACacheManager,put/1[java.io.File],sizeLimit,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/common/ACache.java,com.xiecc.seeWeather.common.ACache$ACacheManager,put/1[java.io.File],cacheCount,3
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/common/ACache.java,com.xiecc.seeWeather.common.ACache$ACacheManager,put/1[java.io.File],cacheSize,4
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/common/ACache.java,com.xiecc.seeWeather.common.ACache$ACacheManager,put/1[java.io.File],lastUsageDates,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/common/ACache.java,com.xiecc.seeWeather.common.ACache$ACacheManager,removeNext/0,lastUsageDates,4
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/common/ACache.java,com.xiecc.seeWeather.common.ACache$ACacheManager,newFile/1[java.lang.String],cacheDir,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/common/ACache.java,com.xiecc.seeWeather.common.ACache$ACacheManager,"ACacheManager/3[java.io.File,long,int]",countLimit,3
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/common/ACache.java,com.xiecc.seeWeather.common.ACache$ACacheManager,"ACacheManager/3[java.io.File,long,int]",sizeLimit,3
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/common/ACache.java,com.xiecc.seeWeather.common.ACache$ACacheManager,"ACacheManager/3[java.io.File,long,int]",cacheDir,3
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/common/ACache.java,com.xiecc.seeWeather.common.ACache$ACacheManager,"ACacheManager/3[java.io.File,long,int]",cacheCount,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/common/ACache.java,com.xiecc.seeWeather.common.ACache$ACacheManager,"ACacheManager/3[java.io.File,long,int]",cacheSize,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/common/ACache.java,com.xiecc.seeWeather.common.ACache$ACacheManager,get/1[java.lang.String],lastUsageDates,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/common/ACache.java,com.xiecc.seeWeather.common.ACache$ACacheManager,clear/0,cacheDir,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/common/ACache.java,com.xiecc.seeWeather.common.ACache$ACacheManager,clear/0,cacheSize,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/common/ACache.java,com.xiecc.seeWeather.common.ACache$ACacheManager,clear/0,lastUsageDates,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/modules/listener/HidingScrollListener.java,com.xiecc.seeWeather.modules.listener.HidingScrollListener,"onScrolled/3[com.xiecc.seeWeather.modules.listener.RecyclerView,int,int]",HIDE_THRESHOLD,2
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/modules/listener/HidingScrollListener.java,com.xiecc.seeWeather.modules.listener.HidingScrollListener,"onScrolled/3[com.xiecc.seeWeather.modules.listener.RecyclerView,int,int]",scrolledDistance,5
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/modules/listener/HidingScrollListener.java,com.xiecc.seeWeather.modules.listener.HidingScrollListener,"onScrolled/3[com.xiecc.seeWeather.modules.listener.RecyclerView,int,int]",controlsVisible,6
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/modules/adatper/WeatherAdapter.java,com.xiecc.seeWeather.modules.adatper.WeatherAdapter$HoursWeatherViewHolder,HoursWeatherViewHolder/1[com.xiecc.seeWeather.modules.adatper.View],mClock,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/modules/adatper/WeatherAdapter.java,com.xiecc.seeWeather.modules.adatper.WeatherAdapter$HoursWeatherViewHolder,HoursWeatherViewHolder/1[com.xiecc.seeWeather.modules.adatper.View],itemHourInfoLinearlayout,2
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/modules/adatper/WeatherAdapter.java,com.xiecc.seeWeather.modules.adatper.WeatherAdapter$HoursWeatherViewHolder,HoursWeatherViewHolder/1[com.xiecc.seeWeather.modules.adatper.View],mTemp,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/modules/adatper/WeatherAdapter.java,com.xiecc.seeWeather.modules.adatper.WeatherAdapter$HoursWeatherViewHolder,HoursWeatherViewHolder/1[com.xiecc.seeWeather.modules.adatper.View],mHumidity,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/modules/adatper/WeatherAdapter.java,com.xiecc.seeWeather.modules.adatper.WeatherAdapter$HoursWeatherViewHolder,HoursWeatherViewHolder/1[com.xiecc.seeWeather.modules.adatper.View],mWind,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/common/ACache.java,com.xiecc.seeWeather.common.ACache,get/1[java.io.File],MAX_COUNT,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/common/ACache.java,com.xiecc.seeWeather.common.ACache,get/1[java.io.File],MAX_SIZE,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/common/ACache.java,com.xiecc.seeWeather.common.ACache,file/1[java.lang.String],mCache,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/common/ACache.java,com.xiecc.seeWeather.common.ACache,"put/2[java.lang.String,byte[]]",mCache,2
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/common/ACache.java,com.xiecc.seeWeather.common.ACache,getAsString/1[java.lang.String],mCache,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/common/ACache.java,com.xiecc.seeWeather.common.ACache,remove/1[java.lang.String],mCache,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/common/ACache.java,com.xiecc.seeWeather.common.ACache,"get/3[java.io.File,long,int]",mInstanceMap,2
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/common/ACache.java,com.xiecc.seeWeather.common.ACache,clear/0,mCache,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/common/ACache.java,com.xiecc.seeWeather.common.ACache,"ACache/3[java.io.File,long,int]",mCache,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/common/ACache.java,com.xiecc.seeWeather.common.ACache,"get/2[com.xiecc.seeWeather.common.Context,java.lang.String]",MAX_COUNT,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/common/ACache.java,com.xiecc.seeWeather.common.ACache,"get/2[com.xiecc.seeWeather.common.Context,java.lang.String]",MAX_SIZE,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/common/ACache.java,com.xiecc.seeWeather.common.ACache,"put/2[java.lang.String,java.lang.String]",mCache,2
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/common/ACache.java,com.xiecc.seeWeather.common.ACache,getAsBinary/1[java.lang.String],mCache,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/modules/adatper/WeatherAdapter.java,com.xiecc.seeWeather.modules.adatper.WeatherAdapter$NowWeatherViewHolder,NowWeatherViewHolder/1[com.xiecc.seeWeather.modules.adatper.View],tempMax,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/modules/adatper/WeatherAdapter.java,com.xiecc.seeWeather.modules.adatper.WeatherAdapter$NowWeatherViewHolder,NowWeatherViewHolder/1[com.xiecc.seeWeather.modules.adatper.View],tempQuality,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/modules/adatper/WeatherAdapter.java,com.xiecc.seeWeather.modules.adatper.WeatherAdapter$NowWeatherViewHolder,NowWeatherViewHolder/1[com.xiecc.seeWeather.modules.adatper.View],weatherIcon,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/modules/adatper/WeatherAdapter.java,com.xiecc.seeWeather.modules.adatper.WeatherAdapter$NowWeatherViewHolder,NowWeatherViewHolder/1[com.xiecc.seeWeather.modules.adatper.View],tempPm,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/modules/adatper/WeatherAdapter.java,com.xiecc.seeWeather.modules.adatper.WeatherAdapter$NowWeatherViewHolder,NowWeatherViewHolder/1[com.xiecc.seeWeather.modules.adatper.View],cardView,2
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/modules/adatper/WeatherAdapter.java,com.xiecc.seeWeather.modules.adatper.WeatherAdapter$NowWeatherViewHolder,NowWeatherViewHolder/1[com.xiecc.seeWeather.modules.adatper.View],tempFlu,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/modules/adatper/WeatherAdapter.java,com.xiecc.seeWeather.modules.adatper.WeatherAdapter$NowWeatherViewHolder,NowWeatherViewHolder/1[com.xiecc.seeWeather.modules.adatper.View],tempMin,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/common/ACache.java,com.xiecc.seeWeather.common.ACache$Utils,clearDateInfo/1[java.lang.String],mSeparator,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/common/ACache.java,com.xiecc.seeWeather.common.ACache$Utils,createDateInfo/1[int],mSeparator,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/common/ACache.java,com.xiecc.seeWeather.common.ACache$Utils,getDateInfoFromDate/1[byte[]],mSeparator,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/common/ACache.java,com.xiecc.seeWeather.common.ACache$Utils,clearDateInfo/1[byte[]],mSeparator,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/SeeWeather-2.03/app/src/main/java/com/xiecc/seeWeather/common/ACache.java,com.xiecc.seeWeather.common.ACache$Utils,hasDateInfo/1[byte[]],mSeparator,1
